tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			Molehill	Molehill	Molehill	Molehill	Molehill	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid
benchmarks/files/simple/			status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
unsat_dpm.yml	unsat	false	false	1.063474	1.2079094580003584	236.793856	1	false	0.538661	0.6418226109999523	199.045120	1	TIMEOUT	300.912288	301.0260443549996	219.652096		false	0.633383	0.725283916999615	202.059776	1
unsat_grid-10-sl-4fsc.yml	unsat	false	false	2.929744	3.0564934159992845	156.045312	1017	TIMEOUT	300.905423	301.0143794639989	187.031552		false	16.44289	16.544690956998238	152.440832	7396	TIMEOUT	300.908743	301.01759400100127	200.781824	
unsat_grid-meet-sl-2fsc.yml	unsat	false	false	73.33836	73.47638977899987	1018.818560	1749	false	79.539827	79.64576993599985	2493.181952	1620	TIMEOUT	300.924897	301.0348982579999	637.042688		false	92.601556	92.70322420500088	2652.389376	3720
unsat_grid.yml	unsat	false	false	1.035311	1.1651266610024322	148.201472	1913	false	1.714609	1.8114386870001908	129.146880	4139	false	0.366326	0.4645712790006655	139.583488	196	false	0.881363	0.9801653639988217	143.519744	877
unsat_herman.yml	unsat	false	false	46.569985	46.70893091100152	1063.976960	542	false	63.397902	63.50352178400135	2962.890752	197	TIMEOUT	300.939895	301.0438679660001	897.794048		false	42.054774	42.15843839400259	1084.526592	798
unsat_maze-sl-5.yml	unsat	false	TIMEOUT	300.900482	301.0442483109982	148.201472		TIMEOUT	300.905709	301.01461633099825	129.732608		TIMEOUT	300.908383	301.025874318002	207.073280		TIMEOUT	300.907771	301.0129371539988	133.038080	
unsat_maze.yml	unsat	false	false	2.997355	3.1291221149986086	147.935232	788	TIMEOUT	300.906268	301.0106533750004	129.662976		TIMEOUT	300.908421	301.0150904229995	208.879616		TIMEOUT	300.910524	301.0109550530033	132.194304	
unsat_network.yml	unsat	false	false	83.052962	83.20921025999996	299.163648	179036	false	55.825178	55.928234655999404	137.596928	121217	TIMEOUT	300.911253	301.0210429559993	204.361728		false	56.446573	56.54787424800088	163.713024	122426
unsat_pole-res.yml	unsat	false	false	0.453211	0.5967277550007566	164.712448	47	false	0.308586	0.40625843399902806	143.794176	5	unknown	0.25214	0.35051431200190564	133.607424		unknown	0.257427	0.35430492800151114	133.328896	
unsat_pole.yml	unsat	false	false	1.878282	2.0158000189985614	173.875200	378	false	0.771618	0.8696363109993399	336.195584	32	unknown	0.280761	0.37651385700155515	134.615040		unknown	0.286529	0.3788300400010485	134.434816	
unsat_refuel-06-res.yml	unsat	false	false	0.372146	0.5092899770024815	151.150592	15	false	0.29302	0.3921127899993735	131.985408	1	TIMEOUT	300.908224	301.0308572549984	207.392768		false	0.310353	0.41004540500216535	135.254016	1
unsat_samplerocks.yml	unsat	false	TIMEOUT	300.950394	301.11439254599827	1632.645120		TIMEOUT	300.899126	301.0251307110011	162.316288		TIMEOUT	300.909476	301.0182510159975	191.336448		TIMEOUT	300.910191	301.0220305699986	194.953216	
