tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.401139	0.5879331044852734		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.468884	0.6503505008295178		false	1.72315	2.166597275994718	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.987037	1.1365707125514746		false	9.588426	10.091239348985255	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	6.573988	6.736539177596569		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.417253	0.5738331433385611		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.462045	0.6072766669094563		false	1.772772	2.2560129882767797	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.424652	0.5763800404965878		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.095024	1.2619861541315913		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.058712	3.2298332704231143		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	14.238829	14.414081623777747		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	4.54377	4.713059748522937		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.444262	0.6138943415135145		false	2.614941	3.2702808985486627	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	6.711522	6.909520826302469		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	7.484055	7.655731045641005		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	0.923875	1.0654893787577748		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	299.314968	299.491877974011		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.005619	1.149408177472651		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	201.5229	201.67346303723752		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	1238.674878	1239.2235222989693		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	322.860138	323.06195222679526		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.883448	1.0659385062754154		false	2.577686	3.1656838255003095	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	521.724052	522.0231897309422		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	180.077834	180.32187403552234		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	338.949254	339.50867096241564		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	6.90968	7.38201707508415		false	2.585753	3.22533546295017	
